timestamp,particlesDetectedDuration,sampleDuration,concentration
1639317210.197,35.844,300.000,62.697
1639317510.197,36.207,300.122,63.300
1639317810.319,36.355,300.000,63.582
1639318110.319,36.404,300.000,63.667
1639318410.320,38.733,300.003,67.695
1639318710.323,37.836,300.000,66.144
1639319010.323,38.505,300.003,67.301
1639319310.326,38.143,300.008,66.673
1639319610.335,38.107,300.006,66.612
1639319910.343,36.797,300.000,64.347
1639320210.344,36.019,300.000,63.000
1639320510.344,37.509,300.009,65.577
1639320810.353,37.923,300.000,66.295
1639321110.354,37.455,300.013,65.482
1639321410.367,37.391,300.000,65.374
1639321710.367,37.858,300.046,66.172
1639322010.414,39.062,300.000,68.265
1639322310.414,37.249,300.001,65.129
1639322610.415,37.731,300.006,65.962
1639322910.422,38.097,300.003,66.595
1639323210.425,37.051,300.001,64.785
1639323510.426,38.090,300.006,66.582
1639323810.432,37.600,300.014,65.733
1639324110.446,38.965,300.000,68.098
1639324410.447,37.180,300.003,65.008
1639324710.450,36.473,300.003,63.785
1639325010.463,37.490,300.006,65.545
1639325310.469,35.986,300.005,62.941
1639325610.475,37.883,300.009,66.224
1639325910.485,37.836,300.000,66.145
1639326210.486,37.356,300.011,65.312
1639326510.496,36.761,300.000,64.284
1639326810.497,36.580,300.007,63.970
1639327110.503,37.631,300.002,65.790
1639327410.506,38.329,300.140,66.966
1639327710.647,38.550,300.004,67.379
1639328010.651,37.401,300.000,65.392
1639328310.651,35.815,300.004,62.646
1639328610.656,38.383,300.000,67.090
1639328910.656,37.887,300.000,66.233
1639329210.657,38.172,300.000,66.725
1639329510.657,37.194,300.002,65.033
1639329810.660,37.167,300.006,64.985
1639330110.686,37.911,300.000,66.274
1639330410.686,36.781,300.000,64.318
1639330710.687,39.032,300.000,68.214
1639331010.688,37.846,300.007,66.159
1639331310.696,39.040,300.000,68.227
1639331610.696,38.281,300.048,66.904
1639331910.745,38.193,300.001,66.762
1639332210.746,38.300,300.004,66.946
1639332510.750,36.879,300.001,64.489
1639332810.751,37.828,300.000,66.130
1639333110.751,36.591,300.124,63.963
1639333410.875,36.215,300.001,63.339
1639333710.880,37.444,300.005,65.466
1639334010.885,37.896,300.001,66.248
1639334310.886,38.177,300.008,66.733
1639334610.895,37.744,300.006,65.984
1639334910.901,38.820,300.000,67.846
1639335210.901,36.758,300.000,64.279
1639335510.901,37.692,300.000,65.894
1639335810.902,36.288,300.003,63.465
1639336110.905,36.735,300.011,64.237
1639336410.959,37.954,300.000,66.348
1639336710.960,36.507,300.010,63.842
1639337011.019,37.525,300.001,65.607
1639337311.021,37.064,300.000,64.808
1639337611.021,36.761,300.015,64.280
1639337911.037,38.016,300.007,66.454
1639338211.044,38.538,300.000,67.359
1639338511.044,40.140,300.000,70.130
1639338811.055,38.270,300.005,66.895
1639339111.200,38.577,300.006,67.424
1639339411.206,38.572,300.000,67.417
1639339711.206,38.169,300.010,66.719
1639340011.216,39.372,300.000,68.802
1639340311.217,37.966,300.000,66.369
1639340611.217,38.493,300.000,67.281
1639340911.217,38.453,300.018,67.208
1639341211.235,37.975,300.000,66.385
1639341511.236,38.041,300.009,66.497
1639341811.245,38.491,300.010,67.275
1639342111.256,38.954,300.007,68.077
1639342411.263,37.356,300.000,65.314
1639342711.263,37.905,300.000,66.263
1639343011.264,36.127,300.001,63.186
1639343311.265,34.932,300.000,61.120
1639343611.266,33.973,300.006,59.458
1639343911.273,32.420,300.003,56.771
1639344211.276,33.404,300.008,58.473
1639344511.284,32.236,300.000,56.452
1639344811.289,32.388,300.000,56.717
1639345111.289,32.554,300.000,57.004
1639345411.290,32.104,300.005,56.224
1639345711.295,33.825,300.000,59.203
1639346011.295,32.955,300.000,57.697
1639346311.296,30.990,300.009,54.296
1639346611.305,32.905,300.113,57.589
1639346911.419,31.341,300.000,54.904
1639347211.419,33.312,300.006,58.315
1639347511.425,32.600,300.001,57.084
1639347811.436,31.393,300.029,54.990
1639348111.465,33.131,300.001,58.001
1639348411.466,32.486,300.009,56.885
1639348711.475,32.891,300.002,57.587
1639349011.477,32.326,300.009,56.607
1639349311.486,32.757,300.000,57.355
1639349611.487,34.362,300.000,60.133
1639349911.487,33.782,300.000,59.129
1639350211.487,33.463,300.007,58.576
1639350511.496,33.567,300.000,58.756
1639350811.496,34.425,300.000,60.242
1639351111.496,33.920,300.006,59.367
1639351411.502,32.985,300.008,57.749
1639351711.511,32.323,300.000,56.604
1639352011.511,33.185,300.000,58.096
1639352311.511,33.571,300.005,58.763
1639352611.516,33.299,300.000,58.293
1639352911.517,32.833,300.004,57.485
1639353211.521,34.695,300.000,60.709
1639353511.521,34.844,300.009,60.965
1639353811.531,32.650,300.005,57.169
1639354111.536,32.225,300.029,56.429
1639354411.565,33.187,300.011,58.097
1639354711.576,32.523,300.004,56.949
1639355011.580,32.221,300.000,56.428
1639355311.581,31.819,300.000,55.731
1639355611.587,32.056,300.000,56.141
1639355911.588,31.243,300.000,54.734
1639356211.588,31.135,300.000,54.548
1639356511.588,33.131,300.000,58.002
1639356811.588,32.608,300.000,57.097
1639357111.589,34.715,300.007,60.743
1639357411.596,32.855,300.000,57.525
1639357711.596,32.619,300.008,57.114
1639358011.605,35.788,300.000,62.601
1639358311.606,33.166,300.000,58.062
1639358611.606,34.013,300.000,59.528
1639358911.606,33.362,300.000,58.402
1639359211.607,32.681,300.005,57.223
1639359511.612,32.152,300.001,56.308
1639359811.613,32.356,300.000,56.660
1639360111.613,31.870,300.003,55.819
1639360411.616,31.848,300.000,55.781
1639360711.616,31.905,300.009,55.878
1639361011.626,32.882,300.000,57.571
1639361311.626,33.709,300.013,59.000
1639361611.641,34.299,300.005,60.022
1639361911.646,32.562,300.009,57.015
1639362211.655,31.918,300.019,55.900
1639362511.674,31.798,300.011,55.693
1639362811.685,31.559,300.003,55.282
1639363111.695,32.137,300.000,56.283
1639363411.695,31.077,300.000,54.448
1639363711.695,32.144,300.001,56.294
1639364011.696,32.406,300.008,56.747
1639364311.704,31.444,300.002,55.083
1639364611.706,32.099,300.000,56.216
1639364911.707,32.084,300.144,56.163
1639365211.851,34.213,300.000,59.875
1639365511.851,32.413,300.003,56.759
1639365811.855,32.216,300.001,56.418
1639366111.856,32.427,300.000,56.783
1639366411.857,31.781,300.000,55.665
1639366711.857,32.470,300.033,56.852
1639367011.890,35.847,300.000,62.703
1639367311.890,32.581,300.000,57.051
1639367611.891,31.446,300.000,55.085
1639367911.891,32.212,300.005,56.412
1639368211.896,31.803,300.008,55.703
1639368511.904,31.919,300.000,55.905
1639368811.905,34.867,300.000,61.007
1639369111.906,32.283,300.000,56.535
1639369411.906,32.586,300.000,57.059
1639369711.906,32.252,300.008,56.479
1639370011.915,32.170,300.002,56.339
1639370311.917,32.835,300.000,57.490
1639370611.918,32.052,300.012,56.132
1639370911.929,32.363,300.005,56.672
1639371211.935,32.327,300.011,56.609
1639371511.947,32.726,300.009,57.300
1639371811.956,32.979,300.000,57.739
1639372111.957,33.253,300.005,58.213
1639372411.962,34.304,300.000,60.033
1639372711.962,34.901,300.100,61.045
1639373012.063,32.838,300.003,57.494
1639373312.066,31.542,300.000,55.252
1639373612.067,31.187,300.000,54.638
1639373912.067,31.764,300.000,55.636
1639374212.067,28.295,300.000,49.631
1639374512.067,28.606,300.000,50.170
1639374812.068,27.835,300.022,48.831
1639375112.090,27.520,300.006,48.290
1639375412.096,27.726,300.008,48.645
1639375712.104,27.768,300.007,48.719
1639376012.112,28.257,300.000,49.566
1639376312.112,28.661,300.000,50.265
1639376612.113,29.921,300.000,52.446
1639376912.113,30.551,300.025,53.533
1639377212.138,28.377,300.008,49.772
1639377512.146,28.299,300.000,49.639
1639377812.146,27.483,300.000,48.227
1639378112.146,28.747,300.006,50.413
1639378412.153,27.289,300.003,47.890
1639378712.156,27.521,300.000,48.291
1639379012.157,28.701,300.000,50.335
1639379312.157,28.859,300.017,50.606
1639379612.176,29.794,300.000,52.226
1639379912.176,28.447,300.008,49.893
1639380212.184,28.524,300.000,50.028
1639380512.205,28.597,300.001,50.154
1639380812.206,27.330,300.000,47.962
1639381112.206,27.453,300.009,48.172
1639381412.215,26.445,300.001,46.429
1639381712.216,28.777,300.000,50.466
1639382012.216,28.263,300.000,49.576
1639382312.217,27.113,300.000,47.585
1639382612.217,26.896,300.009,47.209
1639382912.226,26.622,300.009,46.735
1639383212.243,27.662,300.010,48.534
1639383512.254,26.437,300.002,46.416
1639383812.256,26.189,300.000,45.986
1639384112.256,26.791,300.000,47.029
1639384412.256,27.285,300.009,47.882
1639384712.266,26.903,300.127,47.203
1639385012.393,26.779,300.003,47.007
1639385312.396,27.076,300.000,47.522
1639385612.397,30.564,300.001,53.559
1639385912.398,27.734,300.006,48.660
1639386212.404,28.571,300.002,50.109
1639386512.406,28.857,300.000,50.605
1639386812.406,28.466,300.000,49.928
1639387112.407,26.864,300.000,47.155
1639387412.407,28.957,300.000,50.777
1639387712.407,27.338,300.010,47.973
1639388012.418,26.859,300.007,47.145
1639388312.425,27.462,300.007,48.189
1639388612.432,27.101,300.000,47.565
1639388912.433,27.146,300.002,47.642
1639389212.435,26.475,300.001,46.481
1639389512.446,27.248,300.000,47.819
1639389812.446,26.399,300.000,46.349
1639390112.447,26.803,300.003,47.048
1639390412.451,28.137,300.000,49.358
1639390712.451,27.180,300.004,47.702
1639391012.466,28.513,300.002,50.008
1639391312.469,28.065,300.000,49.234
1639391612.469,27.982,300.005,49.089
1639391912.474,27.086,300.002,47.539
1639392212.476,26.936,300.004,47.279
1639392512.481,26.802,300.009,47.047
1639392812.490,26.915,300.005,47.241
1639393112.495,27.342,300.000,47.983
1639393412.495,27.207,300.001,47.749
1639393712.496,27.882,300.019,48.914
1639394012.515,28.617,300.000,50.188
1639394312.516,27.167,300.007,47.678
1639394612.524,27.802,300.089,48.763
1639394912.613,26.705,300.000,46.879
1639395212.613,29.066,300.000,50.966
1639395512.614,30.197,300.000,52.925
1639395812.614,29.904,300.000,52.416
1639396112.615,28.784,300.001,50.478
1639396412.616,27.546,300.007,48.334
1639396712.623,29.184,300.000,51.170
1639397012.623,29.721,300.000,52.101
1639397312.624,32.372,300.006,56.688
1639397612.630,32.317,300.000,56.594
1639397912.631,32.060,300.005,56.147
1639398212.636,32.857,300.001,57.528
1639398512.636,33.597,300.000,58.808
1639398812.637,37.899,300.008,66.251
1639399112.645,37.691,300.011,65.891
1639399412.669,35.183,300.000,61.553
1639399712.669,35.616,300.000,62.302
1639400012.670,35.260,300.006,61.685
1639400312.676,35.352,300.000,61.846
1639400612.676,34.873,300.000,61.016
1639400912.676,35.658,300.018,62.372
1639401212.695,35.089,300.001,61.390
1639401512.696,36.969,300.000,64.644
1639401812.696,36.207,300.007,63.324
1639402112.705,38.881,300.000,67.952
1639402412.706,38.477,300.000,67.252
1639402712.706,37.073,300.010,64.822
1639403012.716,36.340,300.004,63.555
1639403312.729,36.218,300.001,63.344
1639403612.730,36.690,300.000,64.162
1639403912.731,35.757,300.003,62.545
1639404212.734,35.644,300.001,62.350
1639404512.735,36.003,300.005,62.972
1639404812.745,37.020,300.022,64.728
1639405112.767,36.537,300.000,63.897
1639405412.767,35.914,300.005,62.817
1639405712.772,37.043,300.003,64.771
1639406012.775,37.508,300.000,65.577
1639406312.786,38.189,300.000,66.756
1639406612.786,37.508,300.092,65.556
1639406912.878,35.902,300.007,62.797
1639407212.886,35.785,300.000,62.596
1639407512.887,36.466,300.000,63.773
1639407812.887,37.422,300.000,65.428
1639408112.887,35.490,300.008,62.083
1639408412.896,35.113,300.007,61.430
1639408712.903,34.720,300.000,60.753
1639409012.904,34.025,300.008,59.548
1639409312.912,34.147,300.000,59.760
1639409612.912,34.328,300.000,60.074
1639409912.912,35.288,300.002,61.735
1639410212.915,35.729,300.001,62.498
1639410512.916,35.626,300.009,62.319
1639410812.925,38.684,300.010,67.610
1639411112.935,36.406,300.015,63.666
1639411412.950,36.179,300.000,63.277
1639411712.951,36.226,300.003,63.358
1639412012.961,35.811,300.000,62.640
1639412312.962,35.639,300.000,62.342
1639412612.962,35.214,300.000,61.608
1639412912.962,35.672,300.000,62.399
1639413212.963,35.029,300.000,61.286
1639413512.963,34.693,300.002,60.705
1639413812.965,36.511,300.001,63.851
1639414112.966,34.702,300.000,60.721
1639414412.967,34.932,300.003,61.119
1639414712.976,34.558,300.009,60.470
1639415012.985,33.816,300.000,59.188
1639415312.985,34.907,300.000,61.076
1639415612.986,34.981,300.000,61.204
1639415912.986,34.815,300.000,60.916
1639416212.986,34.273,300.008,59.977
1639416512.995,34.917,300.145,61.063
1639416813.140,35.256,300.006,61.679
1639417113.146,35.437,300.000,61.992
1639417413.147,34.975,300.001,61.194
1639417713.156,34.369,300.009,60.143
1639418013.165,34.246,300.008,59.931
1639418313.174,33.760,300.001,59.090
1639418613.175,34.122,300.000,59.717
1639418913.175,34.292,300.001,60.012
1639419213.182,34.944,300.000,61.140
1639419513.183,35.164,300.008,61.519
1639419813.191,34.681,300.000,60.684
1639420113.191,35.477,300.005,62.061
1639420413.196,36.704,300.000,64.185
1639420713.197,35.761,300.015,62.551
1639421013.212,35.332,300.005,61.811
1639421313.216,35.743,300.000,62.522
1639421613.217,35.078,300.009,61.371
1639421913.226,34.855,300.000,60.987
1639422213.226,34.326,300.153,60.040
1639422513.379,35.120,300.012,61.441
1639422813.392,36.978,300.003,64.659
1639423113.395,36.331,300.005,63.538
1639423413.401,36.868,300.000,64.469
1639423713.401,36.684,300.000,64.150
1639424013.401,37.733,300.009,65.964
1639424313.411,37.432,300.004,65.444
1639424613.418,37.252,300.000,65.133
1639424913.418,37.997,300.006,66.421
1639425213.425,37.512,300.011,65.581
1639425513.436,38.149,300.009,66.683
1639425813.445,38.243,300.011,66.847
1639426113.456,37.802,300.000,66.085
1639426413.457,39.003,300.007,68.162
1639426713.464,38.588,300.000,67.445
1639427013.476,39.003,300.000,68.164
1639427313.477,38.385,300.000,67.095
1639427613.477,38.834,300.002,67.871
1639427913.479,37.671,300.000,65.858
1639428213.479,36.367,300.000,63.602
1639428513.480,36.084,300.001,63.112
1639428813.481,36.043,300.000,63.042
1639429113.495,35.811,300.000,62.640
1639429413.496,33.671,300.010,58.934
1639429713.506,30.850,300.009,54.053
1639430013.558,33.061,300.101,57.861
1639430313.659,30.151,300.000,52.844
1639430613.659,30.588,300.006,53.600
1639430913.665,30.161,300.011,52.860
1639431213.676,31.136,300.007,54.549
1639431513.684,29.762,300.000,52.171
1639431813.684,29.544,300.001,51.794
1639432113.685,30.266,300.010,53.041
1639432413.695,28.863,300.002,50.615
1639432713.697,29.721,300.008,52.099
1639433013.705,28.836,300.011,50.567
1639433313.716,29.413,300.000,51.567
1639433613.717,29.997,300.009,52.576
1639433913.726,29.360,300.000,51.476
1639434213.727,28.765,300.008,50.444
1639434513.735,29.210,300.001,51.216
1639434813.736,31.244,300.000,54.736
1639435113.737,28.951,300.000,50.766
1639435413.737,29.058,300.008,50.951
1639435713.745,28.777,300.000,50.466
1639436013.746,29.867,300.000,52.353
1639436313.746,29.433,300.007,51.600
1639436613.754,29.937,300.002,52.474
1639436913.756,30.263,300.000,53.038
1639437213.756,30.480,300.005,53.414
1639437513.761,29.304,300.000,51.379
1639437813.762,28.664,300.008,50.270
1639438113.775,29.639,300.009,51.956
1639438413.785,30.746,300.000,53.874
1639438713.785,29.769,300.001,52.184
1639439013.786,32.086,300.007,56.192
1639439313.794,29.812,300.007,52.257
1639439613.801,29.704,300.000,52.071
1639439913.801,29.951,300.109,52.480
1639440213.914,29.367,300.000,51.488
1639440513.914,30.689,300.013,53.773
1639440813.975,30.275,300.000,53.058
1639441113.976,29.643,300.000,51.964
1639441413.976,29.258,300.000,51.298
1639441713.976,30.420,300.000,53.311
1639442013.976,30.978,300.007,54.275
1639442313.984,29.602,300.002,51.893
1639442613.986,29.713,300.009,52.085
1639442913.995,29.121,300.001,51.061
1639443213.996,29.680,300.004,52.029
1639443514.000,29.363,300.003,51.479
1639443814.004,29.578,300.026,51.848
1639444114.030,29.780,300.015,52.200
1639444414.045,30.872,300.001,54.093
1639444714.046,30.443,300.000,53.350
1639445014.047,29.719,300.009,52.095
1639445314.056,30.843,300.000,54.043
1639445614.056,31.545,300.146,55.231
1639445914.203,31.251,300.000,54.749
1639446214.203,30.529,300.002,53.499
1639446514.206,30.890,300.000,54.124
1639446814.206,31.020,300.000,54.348
1639447114.206,30.282,300.009,53.070
1639447414.216,30.053,300.000,52.675
1639447714.216,30.489,300.009,53.427
1639448014.225,31.462,300.001,55.114
1639448314.226,30.673,300.000,53.748
1639448614.226,29.954,300.000,52.504
1639448914.227,30.564,300.000,53.559
1639449214.227,30.576,300.000,53.581
1639449514.227,30.168,300.007,52.872
1639449814.235,29.083,300.000,50.996
1639450114.235,29.124,300.008,51.066
1639450414.244,29.188,300.000,51.178
1639450714.245,28.265,300.001,49.580
1639451014.246,29.448,300.008,51.626
1639451314.254,28.956,300.001,50.775
1639451614.262,30.086,300.000,52.732
1639451914.262,28.793,300.003,50.493
1639452214.265,29.210,300.000,51.215
1639452514.266,29.215,300.009,51.223
1639452814.275,30.338,300.001,53.167
1639453114.276,30.254,300.000,53.023
1639453414.276,29.194,300.110,51.169
1639453714.386,29.389,300.011,51.524
1639454014.398,28.986,300.007,50.827
1639454314.405,29.321,300.000,51.408
1639454614.406,29.445,300.000,51.622
1639454914.406,28.989,300.008,50.832
1639455214.414,32.267,300.000,56.507
1639455514.425,31.944,300.005,55.948
1639455814.430,30.004,300.006,52.589
1639456114.436,29.510,300.000,51.734
1639456414.437,31.096,300.000,54.481
1639456714.437,29.888,300.000,52.388
1639457014.437,29.425,300.000,51.587
1639457314.437,29.544,300.007,51.792
1639457614.445,29.367,300.000,51.488
1639457914.445,30.364,300.001,53.213
1639458214.446,29.401,300.000,51.546
1639458514.447,28.950,300.004,50.765
1639458814.450,29.519,300.000,51.751
1639459114.451,28.539,300.000,50.055
1639459414.451,28.403,300.004,49.818
1639459714.455,28.725,300.000,50.377
1639460014.455,29.854,300.000,52.330
1639460314.456,28.754,300.001,50.427
1639460614.457,31.616,300.000,55.380
1639460914.457,32.762,300.006,57.362
1639461214.464,33.699,300.054,58.975
1639461514.518,33.085,300.000,57.922
