timestamp,particlesDetectedDuration,sampleDuration,concentration
1640064532.315,35.323,300,730931
1640064832.316,35.829,300,745631
1640065132.316,35.329,300,731105
1640065432.316,33.099,300.007,668466
1640065732.324,33.529,300.002,680286
1640066032.326,34.967,300.01,720668
1640066332.336,33.406,300.084,676645
1640066632.42,33.141,300,669634
1640066932.421,34.426,300,705328
1640067232.421,33.35,300.005,675347
1640067532.426,32.816,300.008,660762
1640067832.435,33.543,300,680678
1640068132.436,32.626,300,655646
1640068432.436,32.605,300,655079
1640068732.436,31.53,300.004,626448
1640069032.441,32.119,300,642047
1640069332.441,31.178,300.003,617242
1640069632.445,32.577,300,654324
1640069932.446,31.296,300,620328
1640070232.446,31.146,300,616417
1640070532.447,32.559,300.068,653640
1640070832.515,31.858,300,635112
1640071132.516,32.168,300,643353
1640071432.516,31.016,300,613038
1640071732.517,32.024,300.005,639503
1640072032.522,32.807,300.12,660186
1640072332.643,32.73,300.003,658447
1640072632.646,35.919,300,748265
1640072932.646,32.92,300,663610
1640073232.647,33.135,300.004,669458
1640073532.651,31.408,300,623258
1640073832.651,31.079,300,614674
1640074132.651,32.693,300,657455
1640074432.652,31.283,300,619989
1640074732.652,31.886,300.003,635845
1640075032.655,31.886,300.005,635839
1640075332.661,32.472,300,651497
1640075632.661,31.537,300,626643
1640075932.661,31.736,300.003,631877
1640076232.665,31.957,300,637737
1640076532.665,30.896,300.001,609926
1640076832.666,32.905,300,663202
1640077132.666,31.181,300.009,617304
1640077432.676,31.345,300.009,621584
1640077732.685,32.081,300.001,641031
1640078032.692,31.508,300,625881
1640078332.705,30.933,300.01,610860
1640078632.715,31.206,300,617980
1640078932.725,31.581,300,627800
1640079232.725,31.913,300,636569
1640079532.726,31.456,300.009,624492
1640079832.735,31.493,300,625487
1640080132.735,31.46,300,624621
1640080432.736,33.263,300.009,672947
1640080732.745,30.703,300.001,604944
1640081032.746,32.908,300,663283
1640081332.746,32.104,300.009,641621
1640081632.756,31.18,300.009,617278
1640081932.765,31.036,300.12,613235
1640082232.885,31.771,300,632810
1640082532.886,31.843,300,634714
1640082832.886,31.552,300,627037
1640083132.886,31.678,300,630355
1640083432.887,31.246,300,619023
1640083732.887,31.089,300.008,614912
1640084032.895,32.427,300,650288
1640084332.895,31.643,300.001,629429
1640084632.896,31.716,300.004,631346
1640084932.901,31.468,300,624831
1640085232.901,31.93,300,637020
1640085532.901,31.274,300,619754
1640085832.901,31.795,300.006,633427
1640086132.908,31.738,300.042,631821
1640086432.95,31.714,300.002,631299
1640086732.964,31.237,300,618788
1640087032.972,30.981,300.004,612119
1640087332.976,31.614,300,628668
1640087632.977,32.955,300.008,664538
1640087933.113,31.08,300,614700
1640088233.113,31.969,300.002,638050
1640088533.115,32.884,300.001,662628
1640088833.116,32.788,300,660027
1640089133.117,32.786,300.009,659946
1640089433.126,34.171,300.008,698128
1640089733.134,33.182,300.001,670753
1640090033.135,33.591,300.011,681970
1640090333.146,35.545,300.009,737327
1640090633.155,33.763,300.001,686766
1640090933.156,35.166,300,726408
1640091233.157,34.76,300.019,714732
1640091533.176,35.93,300.009,748556
1640091833.185,36.393,300,762238
1640092133.185,37.229,300.011,787252
1640092433.196,36.729,300.009,772212
1640092733.205,36.701,300,771407
1640093033.206,37.496,300.012,795363
1640093333.218,36.78,300,773771
1640093633.218,38.593,300,829333
1640093933.219,37.568,300.002,797599
1640094233.221,37.197,300,786325
1640094533.221,37.411,300,792819
1640094833.221,36.578,300.005,767719
1640095133.226,35.98,300,750054
1640095433.226,36.104,300.167,753108
1640095733.393,35.873,300,746918
1640096033.394,36.871,300,776499
1640096333.395,36.031,300.001,751548
1640096633.396,35.733,300,742828
1640096933.396,35.21,300.009,727644
1640097233.406,36.359,300,761230
1640097533.406,35.555,300.04,737510
1640097833.446,35.723,300.007,742512
1640098133.453,36.038,300.002,751750
1640098433.455,37.781,300.001,804127
1640098733.456,36.131,300,754494
1640099033.456,35.768,300,743849
1640099333.457,36.93,300.002,778264
1640099633.459,37.214,300.026,786742
1640099933.485,37.607,300,798798
1640100233.486,38.628,300.005,830410
1640100533.491,37.239,300.005,787578
1640100833.496,37.643,300,799900
1640101133.496,36.54,300.005,766587
1640101433.502,37.118,300.003,783925
1640101733.505,37.463,300,794403
1640102033.505,36.678,300,770720
1640102333.506,36.432,300,763395
1640102633.506,35.791,300.01,744486
1640102933.516,37.299,300,789416
1640103233.517,37.268,300,788476
1640103533.517,38.974,300,841338
1640103833.518,37.029,300.007,781225
1640104133.525,37.18,300.011,785769
1640104433.536,36.668,300,770422
1640104733.537,38.549,300,827954
1640105033.538,39.135,300,846446
1640105333.538,39.583,300.001,860768
1640105633.705,38.191,300.011,816748
1640105933.716,37.915,300,808254
1640106233.716,37.404,300.01,792568
1640106533.726,41.42,300,921257
1640106833.727,41.297,300.009,917076
1640107133.736,38.034,300.007,811900
1640107433.744,37.026,300.001,781157
1640107733.75,36.658,300,770123
1640108033.751,36.319,300,760046
1640108333.751,36.307,300.001,759687
1640108633.761,35.95,300,749174
1640108933.761,36.242,300.008,757740
1640109233.769,38.1,300,813970
1640109533.769,37.009,300.006,780626
1640109833.776,37.917,300,808316
1640110133.776,38.499,300,826388
1640110433.777,37.211,300.005,786730
1640110733.782,35.513,300,736429
1640111033.782,36.947,300.221,777965
1640111334.003,36.388,300,762090
1640111634.003,37.098,300.002,783325
1640111934.005,37.221,300.001,787048
1640112234.016,36.254,300.004,758109
1640112534.02,36.622,300.19,768358
1640112834.21,37.12,300.003,783986
1640113134.213,36.413,300.002,762824
1640113434.215,36.935,300,778422
1640113734.216,37.097,300.005,783284
1640114034.221,37.321,300,790084
1640114334.221,37.433,300,793489
1640114634.222,36.357,300,761171
1640114934.222,36.724,300,772095
1640115234.222,37.085,300,782940
1640115534.223,37.439,300,793672
1640115834.223,35.903,300.002,747789
1640116134.225,35.506,300.001,736223
1640116434.226,37.305,300.009,789564
1640116734.235,36.046,300,751993
1640117034.236,36.352,300,761023
1640117334.236,37.541,300,796782
1640117634.236,35.424,300.01,733816
1640117934.246,36.67,300,770481
1640118234.246,36.641,300,769616
1640118534.247,36.327,300,760282
1640118834.247,36.312,300.018,759774
1640119134.265,36.373,300.001,761641
1640119434.266,36.582,300,767856
1640119734.266,35.077,300,723852
1640120034.267,36.781,300,773801
1640120334.267,35.833,300.008,745720
1640120634.276,35.106,300,724685
1640120934.276,33.021,300,666359
1640121234.277,32.598,300.009,654864
1640121534.286,33.054,300,667259
1640121834.286,34.697,300.01,712970
1640122134.296,34.26,300.009,700623
1640122434.305,35.39,300.007,732843
1640122734.313,35.181,300,726840
1640123034.313,36.441,300,763662
1640123334.313,37.631,300,799532
1640123634.313,37.604,300.002,798699
1640123934.315,35.484,300,735588
1640124234.316,35.957,300,749379
1640124534.316,35.552,300.01,737526
1640124834.326,35.052,300,723135
1640125134.326,33.986,300.005,692961
1640125434.332,35.331,300,731162
1640125734.332,35.297,300.003,730171
1640126034.335,34.769,300.011,715014
1640126334.346,34.098,300,696108
1640126634.346,34.306,300.005,701930
1640126934.351,35.962,300,749526
1640127234.351,35.11,300.014,724752
1640127534.365,34.749,300,714481
1640127834.376,33.302,300.009,674017
1640128134.385,33.798,300.001,687738
1640128434.387,34.008,300.004,693579
1640128734.391,35.18,300,726811
1640129034.391,33.512,300.004,679810
1640129334.395,34.63,300,711100
1640129634.396,33.17,300,670427
1640129934.396,34.083,300.008,695663
1640130234.405,33.576,300,681590
1640130534.406,34.151,300.007,697570
1640130834.413,35.894,300,747533
1640131134.414,35.352,300,731769
1640131434.414,35.213,300,727761
1640131734.415,36.003,300.001,750726
1640132034.416,35.08,300.002,723932
1640132334.418,34.286,300,701383
1640132634.419,34.534,300.006,708361
1640132934.425,33.701,300.155,684567
1640133234.58,33.696,300.004,684898
1640133534.586,34.375,300,703889
1640133834.586,35.443,300,734401
1640134134.586,35.127,300,725288
1640134434.587,35.893,300.003,747493
1640134734.59,33.868,300,689688
1640135034.59,33.22,300.016,671747
1640135334.606,33.978,300.005,692738
1640135634.612,33.369,300,675885
1640135934.612,35.274,300.002,729511
1640136234.614,33.55,300,680872
1640136534.614,33.085,300.001,668102
1640136834.616,34.171,300.024,698077
1640137134.639,33.345,300.001,675222
1640137434.641,32.904,300.002,663169
1640137734.643,33.012,300,666114
1640138034.643,33.011,300.01,666056
1640138334.654,32.819,300,660867
1640138634.654,32.879,300.001,662493
1640138934.655,33.359,300.01,675579
1640139234.665,33.534,300,680430
1640139534.665,34.114,300,696556
1640139834.666,33.38,300,676187
1640140134.666,32.824,300,661003
1640140434.666,33.852,300.009,689214
1640140734.675,33.385,300.14,675896
1640141034.815,33.19,300.008,670950
1640141334.823,32.789,300,660054
1640141634.824,33.629,300,683055
1640141934.824,33.736,300.002,686014
1640142234.833,33.024,300,666441
1640142534.834,33.292,300,673770
1640142834.834,33.138,300.016,669504
1640143134.85,32.627,300,655673
1640143434.851,34.165,300,697985
1640143734.851,33.968,300.007,692453
1640144034.859,34.796,300,715819
1640144334.859,35.02,300.003,722208
1640144634.863,33.168,300.002,670367
1640144934.865,34.969,300.005,720741
1640145234.87,36.164,300,755467
1640145534.871,35.563,300.002,737873
1640145834.873,35.202,300.014,727397
1640146134.888,36.639,300.007,769530
1640146434.895,36.925,300.006,778099
1640146735.035,34.941,300,719957
1640147035.046,34.454,300,706118
1640147335.046,34.884,300.005,718312
1640147635.052,33.502,300,679547
1640147935.053,32.875,300,662387
1640148235.053,32.046,300,640102
1640148535.053,33.991,300.002,693110
1640148835.056,35.547,300,737416
1640149135.056,35.545,300.054,737172
1640149435.11,33.727,300.001,685767
1640149735.116,33.818,300.004,688285
1640150035.121,33.33,300.007,674792
1640150335.128,34.796,300,715819
1640150635.128,35.471,300,735212
1640150935.128,32.193,300.008,643998
1640151235.136,32.376,300.007,648898
1640151535.143,31.787,300,633233
1640151835.143,35.032,300,722562
1640152135.144,35.747,300.003,743226
1640152435.147,36.08,300,752992
1640152735.147,34.849,300.017,717274
1640153035.165,34.747,300.001,714421
1640153335.176,36.74,300,772574
1640153635.176,35.916,300.004,748163
1640153935.181,35.567,300,737996
1640154235.181,35.407,300.006,733338
1640154535.188,35.922,300,748353
1640154835.188,35.556,300.016,737622
1640155135.204,35.558,300.002,737728
1640155435.206,36.034,300,751640
1640155735.206,35.869,300,746801
1640156035.207,36.053,300,752198
1640156335.207,35.108,300,724742
1640156635.208,35.318,300.006,730767
1640156935.214,36.289,300.001,759154
1640157235.215,35.102,300.01,724536
1640157535.226,34.11,300,696444
1640157835.226,36.131,300.01,754458
1640158135.236,36.875,300.008,776590
1640158435.245,35.378,300.001,732517
1640158735.256,35.762,300,743674
1640159035.256,35.273,300,729489
1640159335.257,35.704,300,741982
1640159635.257,35.982,300.005,750095
1640159935.263,34.78,300,715364
1640160235.263,35.65,300,740410
1640160535.263,37.445,300,793854
1640160835.264,36.513,300.001,765798
1640161135.265,36.567,300.081,767115
1640161435.345,35.94,300,748881
1640161735.346,36.265,300.009,758416
1640162035.355,35.233,300.001,728333
1640162335.356,35.29,300.006,729959
1640162635.362,35.258,300.002,729050
1640162935.364,34.736,300,714111
1640163235.367,37.306,300,789628
1640163535.367,35.045,300.004,722921
1640163835.371,35.769,300,743878
1640164135.371,36.76,300.01,773135
1640164435.381,35.007,300,721846
1640164735.381,34.201,300,698995
1640165035.382,35.131,300.004,725389
1640165335.386,34.605,300.003,710381
1640165635.452,35.096,300,724397
1640165935.452,35.393,300.003,732944
1640166235.455,34.68,300.011,712483
1640166535.466,34.868,300,717872
1640166835.466,34.963,300.002,720580
1640167135.469,35.417,300.005,733631
1640167435.474,35.21,300.011,727637
1640167735.485,36.794,300.001,774186
1640168035.486,34.414,300,704989
1640168335.486,34.721,300,713685
1640168635.487,35.291,300.007,729984
1640168935.494,34.975,300.112,720556
1640169235.605,35.068,300.005,723577
1640169535.611,34.773,300,715164
1640169835.611,34.786,300.002,715528
1640170135.613,35.613,300.004,739319
1640170435.617,36.691,300.004,771094
1640170735.621,36.228,300.043,757202
1640171035.664,35.575,300.111,737847
1640171335.775,35.286,300.001,729860
1640171635.786,35.068,300.019,723530
1640171935.806,35.113,300,724886
1640172235.806,34.996,300.007,721507
1640172535.813,35.82,300,745368
1640172835.814,35.625,300.002,739675
1640173135.816,35.129,300.004,725332
1640173435.82,34.707,300.009,713257
1640173735.83,35.491,300.005,735774
1640174035.835,35.183,300.011,726860
1640174335.846,34.696,300.007,712951
1640174635.854,35.879,300,747094
1640174935.854,35.987,300,750259
1640175235.855,34.949,300.007,720163
1640175535.862,35.369,300,732260
1640175835.862,35.615,300,739391
1640176135.862,35.981,300,750083
1640176435.862,34.797,300,715848
1640176735.863,37.849,300.138,805686
1640177036.001,38.859,300.005,837682
1640177336.006,41.3,300,917218
1640177636.006,39.98,300,873604
1640177936.007,41.287,300.007,916749
1640178236.014,38.143,300.002,815294
1640178536.016,39.134,300,846415
1640178836.017,36.505,300.05,765383
1640179136.067,36.577,300,767707
1640179436.067,38.725,300,833479
1640179736.067,39.056,300.009,843900
1640180036.076,39.381,300.009,854255
1640180336.085,38.675,300.001,831903
1640180636.086,39.503,300.009,858164
1640180936.095,38.723,300.012,833367
1640181236.107,38.379,300,822640
1640181536.107,38.738,300,833888
1640181836.108,37.98,300.002,810252
1640182136.111,38.513,300.01,826786
1640182436.121,38.607,300.001,829768
1640182736.122,37.399,300.008,792424
1640183036.13,39.718,300,865121
1640183336.131,41.729,300.008,931675
1640183636.139,41.088,300.006,910087
1640183936.145,39.445,300,856342
1640184236.146,38.547,300,827891
1640184536.146,38.376,300.01,822507
1640184836.156,39.565,300.007,860164
1640185136.163,40.362,300,886075
1640185436.164,44.524,300.002,1030127
1640185736.166,42.475,300,957299
1640186036.166,38.966,300,841085
1640186336.167,40.408,300.008,887549
1640186636.255,39.858,300.103,869204
1640186936.358,40.759,300.004,899147
1640187236.362,40.817,300.002,901080
1640187536.364,40.73,300,898204
1640187836.366,39.245,300.005,849928
1640188136.372,38.093,300,813753
1640188436.372,38.652,300,831184
1640188736.373,41.283,300.004,916629
1640189036.376,40.299,300.009,883970
1640189336.386,42.202,300,947879
1640189636.386,40.275,300.01,883180
1640189936.396,39.657,300.007,863124
1640190236.404,39.544,300.004,859501
1640190536.409,39.391,300.007,854583
1640190836.416,39.492,300.007,857819
1640191136.427,40.084,300,876987
1640191436.428,39.979,300,873572
1640191736.428,40.334,300,885157
1640192036.428,39.633,300.006,862355
1640192336.435,41.655,300.164,928430
1640192636.599,39.675,300.012,863683
1640192936.611,39.968,300.012,873162
1640193236.623,39.644,300,862735
1640193536.624,41.108,300.001,910778
1640193836.625,38.299,300.001,820144
1640194136.626,40.7,300.009,897171
1640194436.635,39.34,300.007,852952
